時間軸（月次）,15歳以上人口,労働力人口,就業者,役員を除く雇用者,正規の職員・従業員,非労働力人口,雇用者,非正規の職員・従業員,完全失業者,その他
2013年1月,11090,6502,6228,5168,3336,4583,5502,1823,273,83
2013年2月,11086,6519,6242,5174,3273,4561,5515,1900,277,90
2013年3月,11086,6526,6246,5142,3255,4554,5485,1887,280,82
2013年4月,11083,6603,6312,5181,3328,4477,5530,1852,291,78
2013年5月,11087,6619,6340,5213,3323,4461,5554,1891,279,85
2013年6月,11090,6593,6333,5226,3326,4488,5571,1900,260,89
2013年7月,11088,6566,6311,5193,3313,4517,5547,1879,255,81
2013年8月,11086,6581,6310,5216,3309,4499,5562,1906,271,81
2013年9月,11091,6617,6359,5232,3291,4470,5575,1940,258,73
2013年10月,11091,6629,6366,5256,3291,4458,5596,1964,263,77
2013年11月,11089,6620,6371,5274,3310,4466,5619,1964,249,78
2013年12月,11085,6544,6319,5240,3273,4539,5583,1967,225,86
2014年1月,11084,6501,6262,5198,3242,4579,5548,1956,238,83
2014年2月,11079,6516,6283,5208,3219,4558,5544,1989,232,91
2014年3月,11081,6544,6298,5198,3233,4529,5541,1964,246,87
2014年4月,11079,6592,6338,5198,3288,4478,5549,1909,254,84
2014年5月,11082,6640,6398,5246,3324,4435,5592,1921,242,84
2014年6月,11081,6634,6389,5260,3324,4441,5617,1936,245,89
2014年7月,11085,6604,6357,5247,3307,4474,5600,1939,248,89
2014年8月,11079,6595,6363,5253,3305,4479,5600,1948,231,88
2014年9月,11084,6635,6402,5298,3327,4444,5636,1970,233,91
2014年10月,11085,6623,6390,5279,3298,4454,5629,1980,233,80
2014年11月,11085,6590,6371,5294,3281,4489,5637,2012,219,84
2014年12月,11080,6567,6357,5308,3291,4508,5645,2016,210,82
2015年1月,11077,6540,6309,5263,3273,4531,5611,1989,231,87
2015年2月,11074,6548,6322,5252,3277,4520,5595,1974,226,85
2015年3月,11074,6547,6319,5245,3271,4521,5580,1973,228,87
2015年4月,11073,6576,6342,5233,3294,4491,5578,1939,234,88
2015年5月,11076,6624,6400,5281,3331,4443,5624,1949,224,85
2015年6月,11081,6648,6425,5315,3345,4426,5665,1970,224,90
2015年7月,11076,6603,6381,5293,3336,4466,5632,1956,222,82
2015年8月,11075,6603,6379,5302,3329,4462,5639,1972,225,85
2015年9月,11080,6665,6439,5335,3348,4408,5687,1986,227,86
2015年10月,11082,6640,6432,5328,3331,4437,5704,1997,208,76
2015年11月,11082,6588,6379,5310,3300,4487,5676,2010,209,75
2015年12月,11077,6588,6385,5355,3316,4482,5694,2038,204,76
2016年1月,11078,6610,6399,5366,3329,4465,5712,2037,211,80
2016年2月,11070,6564,6351,5342,3333,4502,5684,2008,213,73
2016年3月,11075,6555,6339,5313,3338,4516,5649,1975,216,73
2016年4月,11074,6621,6396,5338,3375,4445,5679,1962,224,70
2016年5月,11076,6662,6446,5366,3376,4409,5718,1990,216,80
2016年6月,11079,6707,6497,5393,3376,4366,5740,2016,210,84
2016年7月,11081,6682,6479,5382,3357,4391,5721,2025,203,83
2016年8月,11077,6677,6465,5382,3353,4393,5722,2028,212,93
2016年9月,11080,6701,6497,5419,3396,4370,5771,2023,204,89
2016年10月,11083,6690,6495,5433,3405,4386,5793,2028,195,89
2016年11月,11083,6649,6452,5391,3356,4427,5758,2034,197,78
2016年12月,11077,6658,6466,5443,3379,4411,5798,2064,193,76
2017年1月,11110,6667,6470,5455,3407,4438,5793,2047,197,78
2017年2月,11105,6615,6427,5402,3397,4485,5754,2005,188,82
2017年3月,11107,6621,6433,5375,3376,4479,5728,1998,188,73
2017年4月,11104,6697,6500,5404,3400,4397,5757,2004,197,71
2017年5月,11107,6757,6547,5441,3437,4344,5796,2003,210,77
2017年6月,11108,6775,6583,5505,3457,4323,5848,2046,192,79
2017年7月,11111,6754,6563,5497,3429,4351,5839,2068,191,82
2017年8月,11106,6762,6573,5476,3421,4338,5840,2054,189,78
2017年9月,11112,6786,6596,5511,3483,4321,5866,2028,190,71
2017年10月,11114,6762,6581,5525,3485,4345,5877,2041,181,81
2017年11月,11113,6730,6552,5518,3456,4376,5865,2061,178,78
2017年12月,11103,6716,6542,5522,3441,4380,5863,2081,174,80
2018年1月,11102,6722,6562,5566,3447,4372,5880,2119,159,77
